GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1056833133,20220802,202208,2022,2022.5808,IGOEURSCE,OSCE,EUR,SCE,,,,IGO,,,UKR,UKRAINIAN,UKR,,,,,,,,1,30,30,3,1,4.0,4,1,4,1.12781954887218,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20220802,https://en.interfax.com.ua/news/general/850079.html,20220802163000,20220802163000,1,interfax.com.ua,https://en.interfax.com.ua/news/general/850079.html,3,858,904,867,0,40,1598,1.12781954887218,,
1056727087,20220802,202208,2022,2022.5808,RUS,RUSSIAN,RUS,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,16,16,1,1,-2.0,30,4,30,-4.36283362603545,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20220802,https://www.theepochtimes.com/us-accuses-russia-of-using-ukraine-power-plant-as-nuclear-shield_4636861.html,20220802014500,20220802074500,1,aawsat.com,https://english.aawsat.com/home/article/3793416/zelensky-%E2%80%98too-soon%E2%80%99-celebrate-resumption-grain-shipments,11,1572,1613,1631,1,80,1824,-2.64026402640264,,
1056799209,20220802,202208,2022,2022.5808,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,10,10,1,1,0.0,16,2,16,-3.84547848990343,1,Russia,RS,RS,60.0,100.0,RS,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20220802,https://www.jpost.com/breaking-news/article-713713,20220802124500,20220802141500,1,alarabiya.net,https://english.alarabiya.net/News/world/2022/08/02/Russia-s-supreme-court-designates-Ukraine-s-Azov-Regiment-a-terrorist-group,2,395,460,445,1,80,1027,-4.70588235294118,,
1056857527,20220802,202208,2022,2022.5808,IRL,IRELAND,IRL,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-4.28211586901763,5,"Laois, Laois, Ireland",EI,EI15,53.0,-7.4,-1504100,5,"Laois, Laois, Ireland",EI,EI15,53.0,-7.4,-1504100,5,"Laois, Laois, Ireland",EI,EI15,53.0,-7.4,-1504100,20220802,https://laois-nationalist.ie/2022/08/02/sabina-higgins-condemns-russias-illegal-invasion-of-ukraine-following-letter-controversy/,20220802191500,20220802191500,1,laois-nationalist.ie,https://laois-nationalist.ie/2022/08/02/sabina-higgins-condemns-russias-illegal-invasion-of-ukraine-following-letter-controversy/,1,15,54,47,0,60,2295,-4.28211586901763,,
1056862180,20220802,202208,2022,2022.5808,EUR,EUROPE,EUR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-6.62650602409639,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220802,https://markets.businessinsider.com/news/commodities/russia-energy-ukraine-war-europe-diesel-gas-oil-crude-inflation-2022-8,20220802200000,20220802200000,1,businessinsider.com,https://markets.businessinsider.com/news/commodities/russia-energy-ukraine-war-europe-diesel-gas-oil-crude-inflation-2022-8,9,1884,2059,2035,0,60,2178,-6.62650602409639,,
1056768187,20220802,202208,2022,2022.5808,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,154,154,15,4,-7.2,4,1,4,1.15606936416185,1,Ukraine,UP,UP,49.0,32.0,UP,1,Russia,RS,RS,60.0,100.0,RS,1,Ukraine,UP,UP,49.0,32.0,UP,20220802,https://menafn.com/1104630874/Ukrainian-Artillerymen-Ready-To-Work-Non-Stop-To-Expel-Invaders-Reznikov,20220802084500,20220802084500,1,menafn.com,https://menafn.com/1104630874/Ukrainian-Artillerymen-Ready-To-Work-Non-Stop-To-Expel-Invaders-Reznikov,3,452,474,410,1,40,1020,1.15606936416185,,
1056777639,20220802,202208,2022,2022.5808,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,162,162,16,4,-5.6,10,1,10,-1.5625,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220802,https://menafn.com/1104631110/Ukraine-cuts-Russian-gas-supplies-to-EU,20220802100000,20220802100000,1,menafn.com,https://menafn.com/1104631110/Ukraine-cuts-Russian-gas-supplies-to-EU,1,0,13,8,1,100,416,-1.5625,,
1056785088,20220802,202208,2022,2022.5808,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,8,2,8,-5.79501915708813,4,"Beryslav, Khersons'ka Oblast', Ukraine",UP,UP08,46.8415,33.4284,-1035528,4,"Beryslav, Khersons'ka Oblast', Ukraine",UP,UP08,46.8415,33.4284,-1035528,4,"Beryslav, Khersons'ka Oblast', Ukraine",UP,UP08,46.8415,33.4284,-1035528,20220802,https://www.ukrinform.net/rubric-ato/3541856-number-of-wounded-russian-soldiers-in-kherson-region-growing-regional-council.html,20220802110000,20220802193000,1,menafn.com,https://menafn.com/1104634473/Number-Of-Wounded-Russian-Soldiers-In-Kherson-Region-Growing-Regional-Council,1,18,124,93,0,40,878,-5.55555555555556,,
1056714731,20220802,202208,2022,2022.5808,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,43,43,4,1,2.8,36,5,36,-2.36419235729884,1,Russia,RS,RS,60.0,100.0,RS,4,"Odessa, Odes'ka Oblast, Ukraine",UP,UP17,46.4639,30.7386,-1049092,4,"Odessa, Odes'ka Oblast, Ukraine",UP,UP17,46.4639,30.7386,-1049092,20220802,https://theweek.com/ukraine/1015575/ukrainian-grain-exports-resume-as-deal-with-russia-takes-effect,20220802001500,20220802010000,1,monocle.com,https://monocle.com/radio/shows/the-briefing/2816/,1,95,60,53,1,100,378,-2.77777777777778,,
1056799213,20220802,202208,2022,2022.5808,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,172,172,17,4,-5.0,18,5,18,-10.6889908016584,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220802,https://www.caledonianrecord.com/news/national/russia-declares-ukrainian-military-unit-a-terrorist-group/article_0cffa7e6-1b31-57a5-93be-9f0da30062ba.html,20220802124500,20220802124500,1,mynorthwest.com,https://mynorthwest.com/3581769/russia-declares-ukrainian-military-unit-a-terrorist-group/,1,64,221,168,0,40,1734,-10.5072463768116,,
1056838540,20220802,202208,2022,2022.5808,JPN,JAPANESE,JPN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-8.72865275142314,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220802,https://nationalinterest.org/blog/buzz/un-world-one-miscalculation-away-%E2%80%98nuclear-annihilation%E2%80%99-203961,20220802170000,20220802170000,1,nationalinterest.org,https://nationalinterest.org/blog/buzz/un-world-one-miscalculation-away-%E2%80%98nuclear-annihilation%E2%80%99-203961,7,2040,2082,2071,1,80,3386,-8.72865275142314,,
1056782066,20220802,202208,2022,2022.5808,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,51,51,5,1,3.4,7,1,7,-1.21594762071788,1,Ukraine,UP,UP,49.0,32.0,UP,1,Russia,RS,RS,60.0,100.0,RS,1,Ukraine,UP,UP,49.0,32.0,UP,20220802,https://news.yahoo.com/ukraine-welcomes-kosovos-decision-postpone-090800563.html,20220802103000,20220802103000,1,yahoo.com,https://news.yahoo.com/ukraine-welcomes-kosovos-decision-postpone-090800563.html,1,0,83,8,1,70,109561,-1.21594762071788,,
1056727087,20220802,202208,2022,2022.5808,RUS,RUSSIAN,RUS,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,16,16,1,1,-2.0,30,4,30,-4.36283362603545,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20220802,https://www.theepochtimes.com/us-accuses-russia-of-using-ukraine-power-plant-as-nuclear-shield_4636861.html,20220802014500,20220802023000,1,inquirer.net,https://newsinfo.inquirer.net/1639074/us-accuses-russia-of-using-ukraine-power-plant-as-nuclear-shield,7,1374,1415,1433,1,60,3249,-4.59770114942529,,
1056794594,20220802,202208,2022,2022.5808,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,90,90,9,2,-2.0,20,1,20,-5.68181818181819,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Donbass, Ukraine (general), Ukraine",UP,UP00,48.5,38.5,-1038077,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220802,https://rapsinews.com/judicial_news/20220802/308180201.html,20220802121500,20220802121500,1,rapsinews.com,https://rapsinews.com/judicial_news/20220802/308180201.html,5,989,1144,1024,1,100,1072,-5.68181818181819,,
1056847776,20220802,202208,2022,2022.5808,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,1123,112,11,3,-2.0,42,6,42,-7.53072054308583,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220802,https://wtop.com/russia-ukraine-war-news/2022/08/bad-weather-in-black-sea-slows-1st-ukrainian-grain-shipment/,20220802180000,20220802201500,1,siouxcityjournal.com,https://siouxcityjournal.com/news/national/ap-news-summary-at-3-30-p-m-edt/article_0cc5fbdc-e3a9-5577-aacb-706cf31431a7.html,15,2975,2989,2982,0,40,7125,-6.27177700348432,,
1056714731,20220802,202208,2022,2022.5808,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,43,43,4,1,2.8,36,5,36,-2.36419235729884,1,Russia,RS,RS,60.0,100.0,RS,4,"Odessa, Odes'ka Oblast, Ukraine",UP,UP17,46.4639,30.7386,-1049092,4,"Odessa, Odes'ka Oblast, Ukraine",UP,UP17,46.4639,30.7386,-1049092,20220802,https://theweek.com/ukraine/1015575/ukrainian-grain-exports-resume-as-deal-with-russia-takes-effect,20220802001500,20220802001500,1,theweek.com,https://theweek.com/ukraine/1015575/ukrainian-grain-exports-resume-as-deal-with-russia-takes-effect,1,250,171,187,1,80,1403,-1.63265306122449,,
1056847776,20220802,202208,2022,2022.5808,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,1123,112,11,3,-2.0,42,6,42,-7.53072054308583,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220802,https://wtop.com/russia-ukraine-war-news/2022/08/bad-weather-in-black-sea-slows-1st-ukrainian-grain-shipment/,20220802180000,20220802200000,1,tucson.com,https://tucson.com/news/national/ap-news-summary-at-3-09-p-m-edt/article_94b97c4d-9280-5675-8b4d-e1fba1eaa627.html,15,2975,2989,2982,0,40,7125,-6.27177700348432,,
1056845440,20220802,202208,2022,2022.5808,RUS,MOSCOW,RUS,,,,,,,,USA,THE US,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-7.77777777777778,4,"Donbass, Ukraine (general), Ukraine",UP,UP00,48.5,38.5,-1038077,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Donbass, Ukraine (general), Ukraine",UP,UP00,48.5,38.5,-1038077,20220802,https://ummid.com/news/2022/august/02.08.2022/russia-says-us-is-directly-involved-in-ukraine-war.html,20220802174500,20220802174500,1,ummid.com,https://ummid.com/news/2022/august/02.08.2022/russia-says-us-is-directly-involved-in-ukraine-war.html,1,78,106,98,1,40,1666,-7.77777777777778,,
1056847776,20220802,202208,2022,2022.5808,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,1123,112,11,3,-2.0,42,6,42,-7.53072054308583,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220802,https://wtop.com/russia-ukraine-war-news/2022/08/bad-weather-in-black-sea-slows-1st-ukrainian-grain-shipment/,20220802180000,20220802213000,1,wcfcourier.com,https://wcfcourier.com/news/national/ap-news-summary-at-3-09-p-m-edt/article_a65b12e4-ad22-5df7-a127-59bed3995022.html,15,2975,2989,2982,0,40,7125,-6.27177700348432,,
1056790808,20220802,202208,2022,2022.5808,RUS,RUSSIAN,RUS,,,,,,,,UKR,KHARKIV,UKR,,,,,,,,1,180,180,18,4,-9.0,8,1,8,-9.0909090909091,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,20220802,https://woub.org/2022/07/27/inside-the-assult-ukraine-life-under-russias-attack-on-frontline-tuesday-august-2-at-10-pm/,20220802114500,20220802114500,1,woub.org,https://woub.org/2022/07/27/inside-the-assult-ukraine-life-under-russias-attack-on-frontline-tuesday-august-2-at-10-pm/,3,304,323,312,1,80,443,-9.0909090909091,,
1056847776,20220802,202208,2022,2022.5808,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,1123,112,11,3,-2.0,42,6,42,-7.53072054308583,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220802,https://wtop.com/russia-ukraine-war-news/2022/08/bad-weather-in-black-sea-slows-1st-ukrainian-grain-shipment/,20220802180000,20220802180000,1,wtop.com,https://wtop.com/russia-ukraine-war-news/2022/08/bad-weather-in-black-sea-slows-1st-ukrainian-grain-shipment/,1,0,14,7,1,100,247,-9.30232558139536,,
